Time[s], Channel 0, Channel 1
5.840340500000000, 1, 0
5.840897500000000, 0, 0
5.841521250000000, 1, 0
5.842076749999999, 0, 0
5.842696750000000, 1, 0
5.843254000000000, 0, 0
5.843872000000000, 1, 0
5.844426250000000, 0, 0
5.845041999999999, 1, 0
5.845592750000000, 0, 0
5.846207000000000, 1, 0
5.846757250000000, 0, 0
5.848311250000000, 1, 0
5.849084500000000, 0, 0
5.849692500000000, 1, 0
5.850245750000000, 0, 0
5.850856750000000, 1, 0
5.851409250000000, 0, 0
5.852020000000000, 1, 0
5.852574250000000, 0, 0
5.853186500000000, 1, 0
5.853740500000000, 0, 0
5.854354000000000, 1, 0
5.854909500000000, 0, 0
5.855525500000000, 1, 0
5.856081750000000, 0, 0
5.856543500000000, 0, 1
5.856698750000000, 1, 1
5.857257499999999, 0, 1
5.857877750000000, 1, 1
5.858436999999999, 0, 1
5.859056250000000, 1, 1
5.859619500000000, 0, 1
5.860240249999999, 1, 1
5.860800500000000, 0, 1
5.861422250000000, 1, 1
5.861980500000000, 0, 1
5.862602000000000, 1, 1
5.863157999999999, 0, 1
5.863776000000000, 1, 1
5.864331000000000, 0, 1
5.864945500000000, 1, 1
5.865495999999999, 0, 1
5.866107250000000, 1, 1
5.866656750000000, 0, 1
5.869410750000000, 1, 1
5.870120000000000, 0, 1
5.870725500000000, 1, 1
5.871272750000000, 0, 1
5.871879250000000, 1, 1
5.872425000000000, 0, 1
5.873031750000000, 1, 1
5.873577750000000, 0, 1
5.874184500000000, 1, 1
5.874731499999999, 0, 1
5.875341000000000, 1, 1
5.875887750000000, 0, 1
5.876498750000000, 1, 1
5.877049250000000, 0, 1
5.877663000000000, 1, 1
5.878213750000000, 0, 1
5.878830000000000, 1, 1
5.879382750000000, 0, 1
5.880000000000000, 1, 1
5.880554500000000, 0, 1
5.881171500000000, 1, 1
5.881725250000000, 0, 1
5.882342500000000, 1, 1
5.882894500000000, 0, 1
5.883512500000000, 1, 1
5.884061750000000, 0, 1
5.884675750000000, 1, 1
5.885226250000000, 0, 1
5.885836750000000, 1, 1
5.886384749999999, 0, 1
5.886993250000000, 1, 1
5.887538250000000, 0, 1
5.888145000000000, 1, 1
5.888689250000000, 0, 1
5.890224750000000, 1, 1
5.890988999999999, 0, 1
5.891589499999999, 1, 1
5.892135250000000, 0, 1
5.892738250000000, 1, 1
5.893282500000000, 0, 1
5.893885000000000, 1, 1
5.894430499999999, 0, 1
5.895033499999999, 1, 1
5.895578749999999, 0, 1
5.896182749999999, 1, 1
5.896729750000000, 0, 1
5.897336500000000, 1, 1
5.897503250000000, 1, 0
5.897884500000000, 0, 0
5.898492750000000, 1, 0
5.899043499999999, 0, 0
5.899611000000000, 0, 1
5.899611250000000, 0, 0
5.899655249999999, 1, 0
5.900206750000000, 0, 0
5.900818000000000, 1, 0
5.901373500000000, 0, 0
5.901985250000000, 1, 0
5.902537750000000, 0, 0
5.903151500000000, 1, 0
5.903702249999999, 0, 0
5.904316000000000, 1, 0
5.904866999999999, 0, 0
5.905480750000000, 1, 0
5.906034000000000, 0, 0
5.906649000000000, 1, 0
5.907202000000000, 0, 0
5.907818750000000, 1, 0
5.908373750000000, 0, 0
5.911174500000000, 1, 0
5.911897750000000, 0, 0
5.912515000000000, 1, 0
5.913072750000000, 0, 0
5.913690250000000, 1, 0
5.914245999999999, 0, 0
5.914862500000000, 1, 0
5.915417000000000, 0, 0
5.916032000000000, 1, 0
5.916586250000000, 0, 0
5.917202250000000, 1, 0
5.917755000000000, 0, 0
5.918371749999999, 1, 0
5.918926250000000, 0, 0
5.919544000000000, 1, 0
5.920098250000000, 0, 0
5.920717250000000, 1, 0
5.921272750000000, 0, 0
5.921892250000000, 1, 0
5.922449500000000, 0, 0
5.923069250000000, 1, 0
5.923626000000000, 0, 0
5.924246249999999, 1, 0
5.924801250000000, 0, 0
5.925422500000000, 1, 0
5.925975999999999, 0, 0
5.926594250000000, 1, 0
5.927149000000000, 0, 0
5.927764499999999, 1, 0
5.928317250000000, 0, 0
5.928930750000000, 1, 0
5.929479750000000, 0, 0
5.930090750000000, 1, 0
5.930638249999999, 0, 0
5.932181750000000, 1, 0
5.932947500000000, 0, 0
5.933549250000000, 1, 0
5.934096250000000, 0, 0
5.934699999999999, 1, 0
5.935244750000000, 0, 0
5.935847000000000, 1, 0
5.936392499999999, 0, 0
5.936995000000000, 1, 0
5.937539249999999, 0, 0
5.938142000000000, 1, 0
5.938687000000000, 0, 0
5.939291750000000, 1, 0
5.939837499999999, 0, 0
5.940298500000000, 0, 1
5.940443500000000, 1, 1
5.940992250000000, 0, 1
5.941601500000000, 1, 1
5.942151750000000, 0, 1
5.942762249999999, 1, 1
5.943317500000000, 0, 1
5.943930000000000, 1, 1
5.944484500000000, 0, 1
5.945100249999999, 1, 1
5.945653750000000, 0, 1
5.946270750000000, 1, 1
5.946824500000000, 0, 1
5.947441000000000, 1, 1
5.947995750000000, 0, 1
5.948611000000000, 1, 1
5.949162750000000, 0, 1
5.949776249999999, 1, 1
5.950327250000000, 0, 1
5.953094750000000, 1, 1
5.953808749999999, 0, 1
5.954418250000000, 1, 1
5.954968249999999, 0, 1
5.955578000000000, 1, 1
5.956126500000000, 0, 1
5.956735750000000, 1, 1
5.957283500000000, 0, 1
5.957891500000000, 1, 1
5.958439750000000, 0, 1
5.959048999999999, 1, 1
5.959595750000000, 0, 1
5.960205750000000, 1, 1
5.960754750000000, 0, 1
5.961366249999999, 1, 1
5.961914999999999, 0, 1
5.962529249999999, 1, 1
5.963079500000000, 0, 1
5.963693999999999, 1, 1
5.964246500000000, 0, 1
5.964861500000000, 1, 1
5.965414000000000, 0, 1
5.966029499999999, 1, 1
5.966580500000000, 0, 1
5.967197500000000, 1, 1
5.967747000000000, 0, 1
5.968360499999999, 1, 1
5.968911749999999, 0, 1
5.969523250000000, 1, 1
5.970072500000000, 0, 1
5.970682000000000, 1, 1
5.971228249999999, 0, 1
5.971835749999999, 1, 1
5.972380500000000, 0, 1
5.973916000000000, 1, 1
5.974679000000000, 0, 1
5.975278749999999, 1, 1
5.975823999999999, 0, 1
5.976426000000000, 1, 1
5.976969749999999, 0, 1
5.977570750000000, 1, 1
5.978115750000000, 0, 1
5.978718000000000, 1, 1
5.979262749999999, 0, 1
5.979865999999999, 1, 1
5.980412750000000, 0, 1
5.981018750000000, 1, 1
5.981177000000000, 1, 0
5.981566000000000, 0, 0
5.982173500000000, 1, 0
5.982724000000000, 0, 0
5.983290500000000, 1, 0
5.983290750000000, 0, 0
5.983334999999999, 1, 0
5.983886249999999, 0, 0
5.984497250000000, 1, 0
5.985052749999999, 0, 0
5.985664750000000, 1, 0
5.986218000000000, 0, 0
5.986831749999999, 1, 0
5.987383250000000, 0, 0
5.987998000000000, 1, 0
5.988550000000000, 0, 0
5.989165000000000, 1, 0
5.989719249999999, 0, 0
5.990336000000000, 1, 0
5.990890500000000, 0, 0
5.991508749999999, 1, 0
5.992066749999999, 0, 0
5.994883499999999, 1, 0
5.995614250000000, 0, 0
5.996237000000000, 1, 0
5.996800749999999, 0, 0
5.997424750000000, 1, 0
5.997986500000000, 0, 0
5.998609750000000, 1, 0
5.999171000000000, 0, 0
5.999792750000000, 1, 0
6.000354000000000, 0, 0
6.000977250000000, 1, 0
6.001537500000000, 0, 0
6.002161249999999, 1, 0
6.002723250000000, 0, 0
6.003348750000000, 1, 0
6.003909750000000, 0, 0
6.004537000000000, 1, 0
6.005099749999999, 0, 0
6.005727250000000, 1, 0
6.006291500000000, 0, 0
6.006918750000000, 1, 0
6.007482749999999, 0, 0
6.008110750000000, 1, 0
6.008672499999999, 0, 0
6.009301250000000, 1, 0
6.009860499999999, 0, 0
6.010484750000000, 1, 0
6.011044500000000, 0, 0
6.011665250000000, 1, 0
6.012221750000000, 0, 0
6.012839500000000, 1, 0
6.013392250000000, 0, 0
6.014007749999999, 1, 0
6.014559750000000, 0, 0
6.016115500000000, 1, 0
6.016888750000000, 0, 0
6.017495750000000, 1, 0
6.018047999999999, 0, 0
6.018657000000000, 1, 0
6.019207499999999, 0, 0
6.019814999999999, 1, 0
6.020365750000000, 0, 0
6.020974250000000, 1, 0
6.021523750000000, 0, 0
6.022132249999999, 1, 0
6.022682500000000, 0, 0
6.023292500000000, 1, 0
6.023842999999999, 0, 0
6.024305750000000, 0, 1
6.024453750000000, 1, 1
6.025006500000000, 0, 1
6.025548499999999, 1, 1
6.025548750000000, 0, 1
6.025620000000000, 1, 1
6.026172750000000, 0, 1
6.026785500000000, 1, 1
6.027342249999999, 0, 1
6.027955749999999, 1, 1
6.028509499999999, 0, 1
6.029124250000000, 1, 1
6.029676500000000, 0, 1
6.030291500000000, 1, 1
6.030842499999999, 0, 1
6.031455999999999, 1, 1
6.032007999999999, 0, 1
6.032620250000000, 1, 1
6.033169500000000, 0, 1
6.033780250000000, 1, 1
6.034329250000000, 0, 1
6.037086250000000, 1, 1
6.037800499999999, 0, 1
6.038409000000000, 1, 1
6.038958750000000, 0, 1
6.039568999999999, 1, 1
6.040118250000000, 0, 1
6.040728750000000, 1, 1
6.041278500000000, 0, 1
6.041889500000000, 1, 1
6.042440999999999, 0, 1
6.043055250000000, 1, 1
6.043606250000000, 0, 1
6.044222000000000, 1, 1
6.044776499999999, 0, 1
6.045394750000000, 1, 1
6.045949750000000, 0, 1
6.046571000000000, 1, 1
6.047128000000000, 0, 1
6.047750250000000, 1, 1
6.048309250000000, 0, 1
6.048931749999999, 1, 1
6.049490250000000, 0, 1
6.050113000000000, 1, 1
6.050670250000000, 0, 1
6.051294500000000, 1, 1
6.051850500000000, 0, 1
6.052472000000000, 1, 1
6.053030499999999, 0, 1
6.053650500000000, 1, 1
6.054207250000000, 0, 1
6.054825999999999, 1, 1
6.055380000000000, 0, 1
6.055996500000000, 1, 1
6.056550000000000, 0, 1
6.058108499999999, 1, 1
6.058882250000000, 0, 1
6.059489750000000, 1, 1
6.060042250000000, 0, 1
6.060651500000000, 1, 1
6.061201500000000, 0, 1
6.061809250000000, 1, 1
6.062359750000000, 0, 1
6.062967749999999, 1, 1
6.063517249999999, 0, 1
6.064126000000000, 1, 1
6.064676250000000, 0, 1
6.065286500000000, 1, 1
6.065446750000000, 1, 0
6.065837500000000, 0, 0
6.066449000000000, 1, 0
6.067002500000000, 0, 0
6.067616999999999, 1, 0
6.068170750000000, 0, 0
6.068785249999999, 1, 0
6.069343249999999, 0, 0
6.069958499999999, 1, 0
6.070514250000000, 0, 0
6.071131250000000, 1, 0
6.071685749999999, 0, 0
6.072303750000000, 1, 0
6.072858750000000, 0, 0
6.073477500000000, 1, 0
6.074034750000000, 0, 0
6.074654750000000, 1, 0
6.075212250000000, 0, 0
6.075834250000000, 1, 0
6.076394500000000, 0, 0
6.079221250000000, 1, 0
6.079954250000000, 0, 0
6.080578999999999, 1, 0
6.081143500000000, 0, 0
6.081768750000000, 1, 0
6.082332000000000, 0, 0
6.082957000000000, 1, 0
6.083519000000000, 0, 0
6.084142500000000, 1, 0
6.084705000000000, 0, 0
6.085330000000000, 1, 0
6.085890750000000, 0, 0
6.086516000000000, 1, 0
6.087078750000000, 0, 0
6.087704749999999, 1, 0
6.088267249999999, 0, 0
6.088895249999999, 1, 0
6.089458749999999, 0, 0
6.090087250000000, 1, 0
6.090652749999999, 0, 0
6.091281250000000, 1, 0
6.091846500000000, 0, 0
6.092474999999999, 1, 0
6.093038500000000, 0, 0
6.093668249999999, 1, 0
6.094228250000000, 0, 0
6.094852250000000, 1, 0
6.095413000000000, 0, 0
6.096033750000000, 1, 0
6.096590000000000, 0, 0
6.097207750000000, 1, 0
6.097760000000000, 0, 0
6.098374750000000, 1, 0
6.098926250000000, 0, 0
6.100482500000000, 1, 0
6.101255000000000, 0, 0
6.101863000000000, 1, 0
6.102416499999999, 0, 0
6.103027750000000, 1, 0
6.103580500000000, 0, 0
6.104191999999999, 1, 0
6.104746749999999, 0, 0
6.105360249999999, 1, 0
6.105915250000000, 0, 0
6.106530750000000, 1, 0
6.107088000000000, 0, 0
6.107706500000000, 1, 0
6.108265500000000, 0, 0
6.108731250000000, 0, 1
6.108886500000000, 1, 1
6.109448500000000, 0, 1
6.110072750000000, 1, 1
6.110636250000000, 0, 1
6.111260750000000, 1, 1
6.111828500000000, 0, 1
6.112454250000000, 1, 1
6.113019749999999, 0, 1
6.113646999999999, 1, 1
6.114211249999999, 0, 1
6.114839249999999, 1, 1
6.115402250000000, 0, 1
6.116028750000000, 1, 1
6.116592250000000, 0, 1
6.117217249999999, 1, 1
6.117777750000000, 0, 1
6.118400500000000, 1, 1
6.118959250000000, 0, 1
6.121757750000000, 1, 1
6.122477249999999, 0, 1
6.123090500000000, 1, 1
6.123644250000000, 0, 1
6.124257249999999, 1, 1
6.124809000000000, 0, 1
6.125421500000000, 1, 1
6.125972249999999, 0, 1
6.126583999999999, 1, 1
6.127136000000000, 0, 1
6.127750000000000, 1, 1
6.128301250000000, 0, 1
6.128917000000000, 1, 1
6.129471499999999, 0, 1
6.130089750000000, 1, 1
6.130644999999999, 0, 1
6.131266500000000, 1, 1
6.131824000000000, 0, 1
6.132446250000000, 1, 1
6.133006249999999, 0, 1
6.133629500000000, 1, 1
6.134189000000000, 0, 1
6.134812500000000, 1, 1
6.135371000000000, 0, 1
6.135996500000000, 1, 1
6.136553250000000, 0, 1
6.137175500000000, 1, 1
6.137735250000000, 0, 1
6.138356750000000, 1, 1
6.138915000000000, 0, 1
6.139535500000000, 1, 1
6.140091000000000, 0, 1
6.140709500000000, 1, 1
6.141263749999999, 0, 1
6.142826500000000, 1, 1
6.143600999999999, 0, 1
6.144209750000000, 1, 1
6.144763500000000, 0, 1
6.145374250000000, 1, 1
6.145925750000000, 0, 1
6.146535500000000, 1, 1
6.147088750000000, 0, 1
6.147699250000000, 1, 1
6.148251750000000, 0, 1
6.148863749999999, 1, 1
6.149417250000000, 0, 1
6.150031500000000, 1, 1
6.150192250000000, 1, 0
6.150586250000000, 0, 0
6.151202000000000, 1, 0
6.151760749999999, 0, 0
6.152304249999999, 0, 1
6.152304500000000, 0, 0
6.152380249999999, 1, 0
6.152940000000000, 0, 0
6.153560250000000, 1, 0
6.154124250000000, 0, 0
6.154745750000000, 1, 0
6.155307000000000, 0, 0
6.155930250000000, 1, 0
6.156490499999999, 0, 0
6.157114750000000, 1, 0
6.157674999999999, 0, 0
6.158299500000000, 1, 0
6.158862249999999, 0, 0
6.159488000000000, 1, 0
6.160050750000000, 0, 0
6.160677499999999, 1, 0
6.161242499999999, 0, 0
6.164091750000000, 1, 0
6.164826499999999, 0, 0
6.165454749999999, 1, 0
6.166022000000000, 0, 0
6.166650250000000, 1, 0
6.167215750000000, 0, 0
6.167843000000000, 1, 0
6.168407500000000, 0, 0
6.169033250000000, 1, 0
6.169597500000000, 0, 0
6.170224750000000, 1, 0
6.170787750000000, 0, 0
6.171415499999999, 1, 0
6.171980500000000, 0, 0
6.172609000000000, 1, 0
6.173173250000000, 0, 0
6.173802999999999, 1, 0
6.174368749999999, 0, 0
6.174999499999999, 1, 0
6.175567000000000, 0, 0
6.176197999999999, 1, 0
6.176765500000000, 0, 0
6.177397000000000, 1, 0
6.177963000000000, 0, 0
6.178596750000000, 1, 0
6.179161000000000, 0, 0
6.179791499999999, 1, 0
6.180358500000000, 0, 0
6.180987500000000, 1, 0
6.181552000000000, 0, 0
6.182179000000000, 1, 0
6.182740750000000, 0, 0
6.183365750000000, 1, 0
6.183926000000000, 0, 0
6.185505000000000, 1, 0
6.186288500000000, 0, 0
6.186903999999999, 1, 0
6.187463250000000, 0, 0
6.188080250000000, 1, 0
6.188637000000000, 0, 0
6.189252000000000, 1, 0
6.189809250000000, 0, 0
6.190424000000000, 1, 0
6.190979500000000, 0, 0
6.191594750000000, 1, 0
6.192151500000000, 0, 0
6.192768750000000, 1, 0
6.193326500000000, 0, 0
6.193793749999999, 0, 1
6.193945250000000, 1, 1
6.194506250000000, 0, 1
6.195129250000000, 1, 1
6.195691500000000, 0, 1
6.196315500000000, 1, 1
6.196883750000000, 0, 1
6.197510250000000, 1, 1
6.198077250000000, 0, 1
6.198707000000000, 1, 1
6.199273250000000, 0, 1
6.199904249999999, 1, 1
6.200470000000000, 0, 1
6.201099500000000, 1, 1
6.201665500000000, 0, 1
6.202292500000000, 1, 1
6.202854749999999, 0, 1
6.203479499999999, 1, 1
6.204040500000000, 0, 1
6.206856250000000, 1, 1
6.207581750000000, 0, 1
6.208201750000000, 1, 1
6.208760750000000, 0, 1
6.209380749999999, 1, 1
6.209939250000000, 0, 1
6.210559249999999, 1, 1
6.211117000000000, 0, 1
6.211736500000000, 1, 1
6.212295000000000, 0, 1
6.212916500000000, 1, 1
6.213474000000000, 0, 1
6.214096000000000, 1, 1
6.214656250000000, 0, 1
6.215280750000000, 1, 1
6.215841250000000, 0, 1
6.216468250000000, 1, 1
6.217030500000000, 0, 1
6.217658750000000, 1, 1
6.218223000000000, 0, 1
6.218850750000000, 1, 1
6.219415000000000, 0, 1
6.220043500000000, 1, 1
6.220605750000000, 0, 1
6.221235000000000, 1, 1
6.221795750000000, 0, 1
6.222421250000000, 1, 1
6.222983750000000, 0, 1
6.223606750000000, 1, 1
6.224166250000000, 0, 1
6.224787249999999, 1, 1
6.225343500000000, 0, 1
6.225962500000000, 1, 1
6.226517749999999, 0, 1
6.228082000000000, 1, 1
6.228860249999999, 0, 1
6.229470750000000, 1, 1
6.230026000000000, 0, 1
6.230639000000000, 1, 1
6.231192500000000, 0, 1
6.231804250000000, 1, 1
6.232359250000000, 0, 1
6.232972250000000, 1, 1
6.233527000000000, 0, 1
6.234141500000000, 1, 1
6.234698250000000, 0, 1
6.235315500000000, 1, 1
6.235474500000000, 1, 0
6.235873750000000, 0, 0
6.236492999999999, 1, 0
6.237054250000000, 0, 0
6.237677499999999, 1, 0
6.238239750000000, 0, 0
6.238862999999999, 1, 0
6.239429250000000, 0, 0
6.240053750000000, 1, 0
6.240616999999999, 0, 0
6.241242499999999, 1, 0
6.241804500000000, 0, 0
6.242430499999999, 1, 0
6.242992000000000, 0, 0
6.243617500000000, 1, 0
6.244180999999999, 0, 0
6.244807750000000, 1, 0
6.245370250000000, 0, 0
6.245997000000000, 1, 0
6.246561750000000, 0, 0
6.249396500000000, 1, 0
6.250128500000000, 0, 0
6.250750999999999, 1, 0
6.251313000000000, 0, 0
6.251935250000000, 1, 0
6.252494749999999, 0, 0
6.253115999999999, 1, 0
6.253673750000000, 0, 0
6.254292749999999, 1, 0
6.254850999999999, 0, 0
6.255471000000000, 1, 0
6.256027749999999, 0, 0
6.256648750000000, 1, 0
6.257207500000000, 0, 0
6.257829750000000, 1, 0
6.258388249999999, 0, 0
6.259012750000000, 1, 0
6.259573250000000, 0, 0
6.260198500000000, 1, 0
6.260761250000000, 0, 0
6.261387500000000, 1, 0
6.261950250000000, 0, 0
6.262577749999999, 1, 0
6.263140000000000, 0, 0
6.263769500000000, 1, 0
6.264330500000000, 0, 0
6.264956750000000, 1, 0
6.265519749999999, 0, 0
6.266144000000000, 1, 0
6.266704000000000, 0, 0
6.267326499999999, 1, 0
6.267882999999999, 0, 0
6.268503000000000, 1, 0
6.269058750000000, 0, 0
6.270624750000000, 1, 0
6.271406499999999, 0, 0
6.272019500000000, 1, 0
6.272577000000000, 0, 0
6.273193249999999, 1, 0
6.273749500000000, 0, 0
6.274365000000000, 1, 0
6.274923250000000, 0, 0
6.275540250000000, 1, 0
6.276098250000000, 0, 0
6.276716250000000, 1, 0
6.277276000000000, 0, 0
6.277896999999999, 1, 0
6.278457500000000, 0, 0
6.278934000000000, 0, 1
6.279079749999999, 1, 1
6.279643249999999, 0, 1
6.280268749999999, 1, 1
6.280833250000000, 0, 1
6.281459249999999, 1, 1
6.282027750000000, 0, 1
6.282654249999999, 1, 1
6.283220750000000, 0, 1
6.283849000000000, 1, 1
6.284413250000000, 0, 1
6.285041000000000, 1, 1
6.285604250000000, 0, 1
6.286230000000000, 1, 1
6.286792750000000, 0, 1
6.287416749999999, 1, 1
6.287974999999999, 0, 1
6.288595000000000, 1, 1
6.289152750000000, 0, 1
6.291942000000000, 1, 1
6.292661250000000, 0, 1
6.293273500000000, 1, 1
6.293826250000000, 0, 1
6.294438749999999, 1, 1
6.294989750000000, 0, 1
6.295602000000000, 1, 1
6.296152500000000, 0, 1
6.296763500000000, 1, 1
6.297315250000000, 0, 1
6.297929500000000, 1, 1
6.298480750000000, 0, 1
6.299096749999999, 1, 1
6.299651250000000, 0, 1
6.300269999999999, 1, 1
6.300825499999999, 0, 1
6.301447749999999, 1, 1
6.302005749999999, 0, 1
6.302629000000000, 1, 1
6.303189250000000, 0, 1
6.303813250000000, 1, 1
6.304373000000000, 0, 1
6.304997250000000, 1, 1
6.305555999999999, 0, 1
6.306182000000000, 1, 1
6.306738750000000, 0, 1
6.307360750000000, 1, 1
6.307919750000000, 0, 1
6.308539499999999, 1, 1
6.309095500000000, 0, 1
6.309712999999999, 1, 1
6.310265999999999, 0, 1
6.310881750000000, 1, 1
6.311433750000000, 0, 1
6.312992250000000, 1, 1
6.313765500000000, 0, 1
6.314373750000000, 1, 1
6.314927500000000, 0, 1
6.315538249999999, 1, 1
6.316090000000000, 0, 1
6.316699750000000, 1, 1
6.317253000000000, 0, 1
6.317863750000000, 1, 1
6.318416249999999, 0, 1
6.319027999999999, 1, 1
6.319582250000000, 0, 1
6.320196500000000, 1, 1
6.320360249999999, 1, 0
6.320751500000000, 0, 0
6.321367000000000, 1, 0
6.321924750000000, 0, 0
6.322543500000000, 1, 0
6.323102000000000, 0, 0
6.323720499999999, 1, 0
6.324282750000000, 0, 0
6.324902499999999, 1, 0
6.325461499999999, 0, 0
6.326082250000000, 1, 0
6.326640250000000, 0, 0
6.327262250000000, 1, 0
6.327820249999999, 0, 0
6.328442750000000, 1, 0
6.329003750000000, 0, 0
6.329628000000000, 1, 0
6.330189750000000, 0, 0
6.330815500000000, 1, 0
6.331379999999999, 0, 0
6.334228250000000, 1, 0
6.334968500000000, 0, 0
6.335598500000000, 1, 0
6.336167499999999, 0, 0
6.336798500000000, 1, 0
6.337367000000000, 0, 0
6.337998000000000, 1, 0
6.338565750000000, 0, 0
6.339195500000000, 1, 0
6.339764250000000, 0, 0
6.340395249999999, 1, 0
6.340962999999999, 0, 0
6.341595000000000, 1, 0
6.342164500000000, 0, 0
6.342797750000000, 1, 0
6.343367000000000, 0, 0
6.344002250000000, 1, 0
6.344572500000000, 0, 0
6.345208250000000, 1, 0
6.345780000000000, 0, 0
6.346415749999999, 1, 0
6.346987250000000, 0, 0
6.347623749999999, 1, 0
6.348193999999999, 0, 0
6.348831750000000, 1, 0
6.349399750000000, 0, 0
6.350033499999999, 1, 0
6.350603250000000, 0, 0
6.351234499999999, 1, 0
6.351800750000000, 0, 0
6.352429250000000, 1, 0
6.352991250000000, 0, 0
6.353616750000000, 1, 0
6.354177249999999, 0, 0
6.355757499999999, 1, 0
6.356543500000000, 0, 0
6.357160749999999, 1, 0
6.357721750000000, 0, 0
6.358340500000000, 1, 0
6.358899249999999, 0, 0
6.359516750000000, 1, 0
6.360076500000000, 0, 0
6.360694250000000, 1, 0
6.361252500000000, 0, 0
6.361871000000000, 1, 0
6.362430000000000, 0, 0
6.363049750000000, 1, 0
6.363609250000000, 0, 0
6.364073500000000, 0, 1
6.364229500000000, 1, 1
6.364791250000000, 0, 1
6.365414500000000, 1, 1
6.365976750000000, 0, 1
6.366599250000000, 1, 1
6.367165500000000, 0, 1
6.367789000000000, 1, 1
6.368351750000000, 0, 1
6.368976500000000, 1, 1
6.369537500000000, 0, 1
6.370162000000000, 1, 1
6.370722250000000, 0, 1
6.371344750000000, 1, 1
6.371905000000000, 0, 1
6.372526250000000, 1, 1
6.373082500000000, 0, 1
6.373701250000000, 1, 1
6.374256000000000, 0, 1
6.377038250000000, 1, 1
6.377755000000000, 0, 1
6.378367250000000, 1, 1
6.378920000000000, 0, 1
6.379533749999999, 1, 1
6.380086500000000, 0, 1
6.380701250000000, 1, 1
6.381254500000000, 0, 1
6.381870500000000, 1, 1
6.382426000000000, 0, 1
6.383045000000000, 1, 1
6.383601250000000, 0, 1
6.384222500000000, 1, 1
6.384782250000000, 0, 1
6.385406750000000, 1, 1
6.385967750000000, 0, 1
6.386595499999999, 1, 1
6.387159000000000, 0, 1
6.387788250000000, 1, 1
6.388354000000000, 0, 1
